,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
5523,1237026029,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,,True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,,False,,False,True,True,True,False,False,True,True,False,True,False,True,True,0.5714285714285714
5524,1238939413,True,,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,0.7301587301587301
5525,1238027511,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,,True,True,True,True,True,True,True,True,True,True,False,True,False,,False,False,False,True,True,,True,True,False,False,True,,True,True,,False,True,True,False,True,True,False,True,False,True,True,True,0.7213114754098361
5526,1243766407,True,True,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,,True,True,True,True,True,True,False,False,False,True,,True,True,True,True,True,True,True,,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,,False,0.8333333333333334
5527,1238250527,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.8
5528,1238213131,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.7424242424242424
5529,1244941839,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,,False,False,False,True,,False,False,True,False,,False,True,False,,True,False,False,False,,False,False,True,False,True,False,True,True,True,False,True,False,0.5901639344262295
5530,1253587643,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,0.7538461538461538
5531,1240788913,True,True,True,False,,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,0.6825396825396826
5532,1242412349,True,True,True,True,,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,False,0.7741935483870968
5533,1239160079,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,0.7878787878787878
5534,1242525873,True,,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,,True,,True,True,True,True,True,True,True,False,False,True,0.6507936507936508
5535,1238771035,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.7384615384615385
5536,1235027973,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,,False,False,True,False,True,True,,False,True,True,,True,True,,True,False,True,True,True,True,True,True,True,,True,True,0.7704918032786885
5537,1236920387,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,0.6363636363636364
5538,1237694765,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,,True,True,True,False,,True,,True,True,True,True,,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,0.7666666666666667
5539,1235723109,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,,True,True,True,True,True,True,True,False,False,True,,True,True,False,True,True,True,False,False,False,False,False,,False,True,False,True,False,,True,True,True,False,False,True,True,False,True,True,False,False,0.5483870967741935
5540,1244817887,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,,False,False,False,False,False,True,,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,0.5396825396825397
5541,1247944259,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,,True,True,True,,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,0.75
5542,1247764341,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,0.5909090909090909
5543,1255925749,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,True,True,True,True,True,False,False,False,False,True,True,True,,True,True,True,False,False,False,False,False,True,True,,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,0.6666666666666666
5544,1243041087,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,,False,True,True,False,True,,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,0.71875
5545,1246388793,True,,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,0.453125
5546,1238708415,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,,True,True,True,True,True,False,True,True,,True,True,True,False,True,True,True,False,True,True,True,False,0.71875
5547,1240327407,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,,True,True,True,True,,True,True,False,True,,False,False,True,,True,True,True,True,,False,True,True,False,True,True,True,False,True,True,True,False,0.6557377049180327
5548,1240466091,True,False,True,,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,,False,True,True,True,False,False,,False,True,True,False,True,False,True,True,True,True,True,False,0.7580645161290323
5549,1240787091,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,0.7575757575757576
5550,1247684615,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,,False,False,0.609375
5551,1243647961,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,0.696969696969697
5552,1251664993,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,,False,False,True,True,True,True,True,True,True,False,False,,0.7619047619047619
